dt,profit_sum,return,daily_return,weekly_return,monthly_return
2022-07-29 14:04:43,4117.685866523613,0.01785802206501714,0.052032955190118114,0.35114706217009684,0.44462953273932554
2022-07-29 14:17:16,4226.6957053908,0.010912398079275144,0.0601562371509516,0.3615799564082588,0.4557842527179102
2022-07-29 14:29:50,4307.562966132987,0.00861017499968846,0.06618236806936689,0.36931943742594026,0.46405920898230124
2022-07-29 14:41:44,4427.9193561578095,0.012071244817002816,0.0751511813629161,0.38083826454342457,0.47637499480779827
2022-07-29 14:53:38,4500.479121782809,0.008315361772828798,0.08055824774618076,0.3877826685401477,0.48379986466972624
2022-08-02 11:32:03,4558.119269487887,0.005887126445696111,0.0,0.0,0.0
2022-08-02 11:44:17,4628.453560564548,0.007071604664122769,0.0048312759206521365,0.0048312759206521365,0.0048312759206521365
2022-08-02 11:56:05,4574.993318865328,-0.005376368262448537,0.001159081682536049,0.001159081682536049,0.001159081682536049
2022-08-02 12:09:27,4522.268104555634,-0.0052760008404537945,-0.0024626233834609003,-0.0024626233834609003,-0.0024626233834609003
2022-08-02 12:21:08,4579.38801666501,0.005712082554054564,0.0014609543158296094,0.0014609543158296094,0.0014609543158296094
2022-08-02 12:32:51,4448.827036785248,-0.013064439528256333,-0.007507304390045953,-0.007507304390045953,-0.007507304390045953
2022-08-02 12:44:50,4365.167065471772,-0.008370952759394507,-0.013253923837574441,-0.013253923837574441,-0.013253923837574441
2022-08-02 12:56:53,4330.247361492279,-0.003496813588281947,-0.01565256498984747,-0.01565256498984747,-0.01565256498984747
2022-08-02 13:09:08,4330.247361492279,0.0,-0.01565256498984747,-0.01565256498984747,-0.01565256498984747
2022-08-02 13:22:09,4347.247117351656,0.001729111065171,-0.014484848504998487,-0.014484848504998487,-0.014484848504998487
2022-08-02 13:34:53,4374.626756023533,0.0027662151222802153,-0.012604135882368755,-0.012604135882368755,-0.012604135882368755
2022-08-02 13:48:15,4374.626756023533,0.0,-0.012604135882368755,-0.012604135882368755,-0.012604135882368755
2022-08-02 14:00:00,4505.173285157644,0.013731327990840241,-0.003636869800978449,-0.003636869800978449,-0.003636869800978449
2022-08-02 14:12:20,4505.173285157644,0.0,-0.003636869800978449,-0.003636869800978449,-0.003636869800978449
2022-08-02 14:25:10,4383.691321778738,-0.012214275613690762,-0.011981489125091307,-0.011981489125091307,-0.011981489125091307
2022-08-02 14:38:16,4356.425915894951,-0.002740682398314368,-0.013854355075635628,-0.013854355075635628,-0.013854355075635628
2022-08-02 14:51:19,4356.425915894951,0.0,-0.013854355075635628,-0.013854355075635628,-0.013854355075635628
2022-08-03 12:11:41,4545.185987306083,0.019042380556014944,0.0,-0.0008883896293467508,-0.0008883896293467508
2022-08-03 12:24:17,4545.185987306083,0.0,0.0,-0.0008883896293467508,-0.0008883896293467508
2022-08-03 12:36:22,4603.495862794362,0.005867548168407671,0.004008877957227197,0.003116926882277928,0.003116926882277928
2022-08-03 12:49:00,4645.865940919363,0.004468983861707395,0.006921874612063938,0.006027335661096192,0.006027335661096192
2022-08-03 13:02:18,4645.865940919363,0.0,0.006921874612063938,0.006027335661096192,0.006027335661096192
2022-08-03 13:14:08,4797.5908310560835,0.015515101062428888,0.017353153405551627,0.01644934741468292,0.01644934741468292
2022-08-03 13:26:36,4963.715684571706,0.016989177644009448,0.028774447960368855,0.027860495409863933,0.027860495409863933
2022-08-03 13:38:31,5084.780684571707,0.012822814473527431,0.03709782038789607,0.03617647343964535,0.03617647343964535
2022-08-03 13:50:22,5165.592963319267,0.008195815438014143,0.04265376713330648,0.041727484339585924,0.041727484339585924
2022-08-03 14:02:33,5268.193150086846,0.010335374082222598,0.049707660212234335,0.04877511081305594,0.04877511081305594
2022-08-03 14:15:26,5268.193150086846,0.0,0.049707660212234335,0.04877511081305594,0.04877511081305594
2022-08-03 14:28:00,5358.069684714122,0.00900118813042874,0.05588678605536311,0.05494874718486725,0.05494874718486725
2022-08-03 14:39:51,5404.063382370371,0.00464188951894938,0.059048911152724474,0.05810806308308543,0.05810806308308543
2022-08-03 14:52:35,5404.063382370371,0.0,0.059048911152724474,0.05810806308308543,0.05810806308308543
2022-08-04 09:28:15,5404.063382370371,0.0,0.0,0.05810806308308543,0.05810806308308543
2022-08-04 09:40:06,5285.413689987558,-0.012089150823026555,-0.007702493130390825,0.04995799299597682,0.04995799299597682
2022-08-04 09:50:37,5239.613787643809,-0.004632148269121045,-0.010675728257180064,0.04681198893487926,0.04681198893487926
2022-08-04 10:02:27,5171.013885300058,-0.00693811345968597,-0.015129092323590092,0.04209984850836634,0.04209984850836634
2022-08-04 10:15:32,5171.013885300058,0.0,-0.015129092323590092,0.04209984850836634,0.04209984850836634
2022-08-04 10:27:37,5439.763832809823,0.027385850257939184,0.0023175995549530354,0.06056033385917901,0.06056033385917901
2022-08-04 10:39:53,5669.168937790292,0.023439227180839625,0.017210105466284112,0.07631821444347094,0.07631821444347094
2022-08-04 10:52:26,5484.754607269661,-0.018447199036763992,0.0052383077696004495,0.06365075877101044,0.06365075877101044
2022-08-04 11:04:07,5349.577136948005,-0.013518767739251102,-0.0035371345903915277,0.05436539245278207,0.05436539245278207
2022-08-04 11:16:31,5252.077315475838,-0.009763700320476274,-0.009866621755690636,0.047668111047998174,0.047668111047998174
2022-08-04 11:28:15,5370.256335251229,0.01192584761825465,-0.0021946837194810353,0.05578585054358537,0.05578585054358537
2022-08-04 11:41:01,5480.383760483163,0.011019174884143777,0.00495456141787493,0.06335052446837926,0.06335052446837926
2022-08-04 11:53:18,5606.146680811939,0.012774271421881084,0.01311883062444734,0.07198920354503446,0.07198920354503446
2022-08-04 12:05:27,5609.730034490328,0.0003704330961230837,0.013351454549020886,0.07223534479529177,0.07223534479529177
2022-08-04 12:18:55,5609.730034490326,0.0,0.013351454549020886,0.07223534479529177,0.07223534479529177
2022-08-04 12:31:34,5657.730278630949,0.004974247556158608,0.016467531323643654,0.07553249075570605,0.07553249075570605
2022-08-04 12:43:23,5732.730441391367,0.007572714458093144,0.021336387085835205,0.08068426629566948,0.08068426629566948
2022-08-04 12:56:32,5732.730441391367,0.0,0.021336387085835205,0.08068426629566948,0.08068426629566948
2022-08-04 13:10:01,5992.880423894622,0.02653624975788996,0.03822478698692828,0.09855401840358763,0.09855401840358763
2022-08-04 13:23:09,5992.880423894622,0.0,0.03822478698692828,0.09855401840358763,0.09855401840358763
2022-08-04 13:35:34,5992.880423894622,0.0,0.03822478698692828,0.09855401840358763,0.09855401840358763
2022-08-04 13:47:20,6058.813582260506,0.006614404647676268,0.04250503153859281,0.10308297967567132,0.10308297967567132
2022-08-04 13:59:08,6068.322070541756,0.0009618986862510217,0.04312230297179986,0.10373611955625855,0.10373611955625855
2022-08-04 14:10:57,6138.135182520925,0.007049887648988802,0.04765442610361379,0.10853159558491625,0.10853159558491625
2022-08-04 14:22:46,6276.1670575209255,0.01414068590179685,0.05661517052368513,0.1180130315070205,0.1180130315070205
2022-08-04 14:34:35,6408.792027003347,0.013757955270432639,0.06522490979768789,0.12712306605388593,0.12712306605388593
2022-08-04 14:48:05,6408.792027003347,0.0,0.06522490979768789,0.12712306605388593,0.12712306605388593
2022-08-04 15:01:02,6516.0619716648025,0.010913739400635022,0.07218865319439613,0.1344914590911845,0.1344914590911845
2022-08-05 09:49:38,6307.282495346443,-0.02090487420456136,0.0,0.12015035688879105,0.12015035688879105
2022-08-05 10:01:27,6332.3691188816,0.0025157635044500085,0.0015383693477019067,0.12187356186264613,0.12187356186264613
2022-08-05 10:13:25,6309.525801213956,-0.0022944633557165565,0.00013756466585726685,0.12030444999834636,0.12030444999834636
2022-08-05 10:25:16,6044.260606816983,-0.026588243530185324,-0.0161291060361846,0.10208333300606172,0.10208333300606172
2022-08-05 10:37:40,6044.260606816983,0.0,-0.0161291060361846,0.10208333300606172,0.10208333300606172
2022-08-05 10:50:09,6047.054009323493,0.0002798091661139561,-0.015957808181541747,0.1022752123590742,0.1022752123590742
2022-08-05 11:02:24,6064.20414016761,0.0017152789750961527,-0.014906122785828974,0.1034532581304166,0.1034532581304166
2022-08-05 11:14:48,6064.20414016761,0.0,-0.014906122785828974,0.1034532581304166,0.1034532581304166
2022-08-05 11:27:10,6143.404472504034,0.007958648862417853,-0.010049376583080381,0.10889354412274371,0.10889354412274371
2022-08-05 11:39:18,6127.554399948492,-0.0015868050942128775,-0.011021339419933508,0.10780479960416003,0.10780479960416003
2022-08-05 11:52:44,6165.609102859867,0.003822871890409635,-0.008687737673460032,0.1104187844333086,0.1104187844333086
2022-08-05 12:04:32,6190.718724441897,0.002586167820559737,-0.007147958032726246,0.11214356914740665,0.11214356914740665
2022-08-05 12:16:40,6161.118841629398,-0.003050628593777815,-0.008963090800613497,0.1101103475296572,0.1101103475296572
2022-08-05 12:28:30,6350.1168718214585,0.019047723890906632,0.0026267023023141297,0.12309265841016884,0.12309265841016884
2022-08-05 12:41:21,6318.721233517564,-0.0031773663436505052,0.0007014496850952685,0.12093608600389005,0.12093608600389005
2022-08-05 12:53:08,6246.501401974595,-0.007329068294612855,-0.003727236183539167,0.11597529194759085,0.11597529194759085
2022-08-05 13:05:44,6252.881401974594,0.0006432748538012494,-0.0033359999366769657,0.11641353536914137,0.11641353536914137
2022-08-05 13:18:53,6425.321237179672,0.01756104795188192,0.00723840663623217,0.12825846066567273,0.12825846066567273
2022-08-05 13:31:43,6515.521264035139,0.009123684257956363,0.012769679359397773,0.1344543177805759,0.1344543177805759
2022-08-05 13:43:35,6670.960531613263,0.01571959204760723,0.022301572096429887,0.1451314708317881,0.1451314708317881
2022-08-05 13:56:26,6765.600489956766,0.009539529791501246,0.028105111611398864,0.1516323076906988,0.1516323076906988
2022-08-05 14:08:35,6982.680753628642,0.02227211275416514,0.041416971740995796,0.1665435925657205,0.1665435925657205
2022-08-05 14:20:24,7052.12065902415,0.006985255872534182,0.045675186156262204,0.17131343296269014,0.17131343296269014
2022-08-05 14:32:50,7052.12065902415,0.0,0.045675186156262204,0.17131343296269014,0.17131343296269014
2022-08-05 14:44:37,6956.2410325593055,-0.00960748541572242,0.03979562734612904,0.16472744306317083,0.16472744306317083
2022-08-05 14:57:17,6972.760906521708,0.0016542470768974966,0.04080866394294504,0.1658621963686357,0.1658621963686357
2022-08-08 10:56:34,7068.836040799052,0.009778465583602458,0.0,0.0,0.17246161573722857
2022-08-08 12:14:41,7054.916120449933,-0.0014070801667476868,-0.0008155166711922596,-0.0008155166711922596,0.17150545374326187
2022-08-08 12:28:28,7054.916120449933,0.0,-0.0008155166711922596,-0.0008155166711922596,0.17150545374326187
2022-08-08 12:40:15,7079.565781933698,0.002465449292978343,0.0006286158651358027,0.0006286158651358027,0.17319864371014376
2022-08-08 12:51:58,7188.843950976668,0.010979834715658722,0.007030819787053231,0.007030819787053231,0.18070498206471428
2022-08-08 13:03:46,7225.4276233857245,0.0036816365358599908,0.009174121903355146,0.009174121903355146,0.18321792152700667
2022-08-08 13:17:07,7172.017423800765,-0.005350533099558324,0.006045015767629483,0.006045015767629483,0.17954916469130047
2022-08-08 13:28:51,7235.047183360398,0.006309124045648906,0.009737696358677226,0.009737696358677226,0.1838786909434818
2022-08-08 13:41:39,7247.737095469775,0.001335837861630663,0.010481151394453842,0.010481151394453842,0.18475036343595644
2022-08-08 13:53:23,7271.897329844775,0.0024729609483344827,0.011896610205895284,0.011896610205895284,0.18640993456102856
2022-08-08 14:06:53,7313.497290782275,0.004259218839190141,0.014333798121817874,0.014333798121817874,0.1892674438427864
2022-08-08 14:18:43,7272.837029551806,-0.00406680684372346,0.0119516637376526,0.0119516637376526,0.1864744827138248
2022-08-08 14:30:27,7312.811743907275,0.004066301606691658,0.014293634464884186,0.014293634464884186,0.18922035349668404
2022-08-08 14:42:11,7281.561476878466,-0.003139349902983471,0.012462796852166357,0.012462796852166357,0.18707376667112438
2022-08-08 14:54:01,7381.124240550343,0.009958101451845704,0.018295811091326938,0.018295811091326938,0.19391275197058888
2022-08-09 09:20:58,7478.475835472219,0.009816182057582381,0.0,0.02399928112813427,0.20059985166525288
2022-08-09 09:33:26,7568.575918480031,0.009207471817815454,0.005154916473034542,0.02927791189079722,0.2067888436181249
2022-08-09 09:45:14,7623.516168724172,0.005494080102701145,0.008298225464121775,0.03249665803803415,0.2105626999265623
2022-08-09 09:56:58,7593.563883079639,-0.0029962831705420316,0.006584558555949768,0.03074186435597294,0.20850527169080732
2022-08-09 10:08:54,7501.164165062061,-0.009242116233335295,0.0012980725438197936,0.025328506479857908,0.20215831736881365
2022-08-09 10:21:16,7501.164165062061,0.0,0.0012980725438197936,0.025328506479857908,0.20215831736881365
2022-08-09 10:33:50,7556.264165062062,0.005523255813953422,0.004450521333901032,0.028556611774694353,0.2059431469185675
2022-08-09 10:45:39,7577.188670677296,0.002107789898302381,0.005647679816837511,0.029782501200617754,0.20738045521560083
2022-08-09 10:57:30,7593.238507408251,0.0016059793540746038,0.006565942763906542,0.030722801798303046,0.2084829215736416
2022-08-09 11:09:16,7585.783276695361,-0.0007523730342209412,0.00613940495917643,0.03028602739288544,0.207970820348553
2022-08-09 11:21:41,7585.783276695361,0.0,0.00613940495917643,0.03028602739288544,0.207970820348553
2022-08-09 11:34:11,7582.528176988329,-0.0003258071165772603,0.005953170201771217,0.03009532313518143,0.2077472269264374
2022-08-09 11:45:59,7537.546176988329,-0.004514905149051533,0.0033796048392405837,0.02745999405401379,0.2046574047339323
2022-08-09 11:58:18,7542.066556321825,0.0004557748486225581,0.0036382303267285094,0.02772482636728284,0.20496791045584714
2022-08-09 12:10:07,7697.694464036668,0.01574255963747184,0.01254220508858956,0.03684249012261161,0.21565802123416866
2022-08-09 12:22:36,7754.124464036667,0.005648224607762113,0.01577074747015562,0.04014851520042697,0.21953420873857185
2022-08-09 12:35:46,7828.124378587446,0.0074294118625702135,0.020004521355667864,0.044483896615650574,0.2246172770375021
2022-08-09 12:48:15,7828.124378587446,0.0,0.020004521355667864,0.044483896615650574,0.2246172770375021
2022-08-09 13:00:56,8029.671253587446,0.02073004337575554,0.031535668401737216,0.0562917829014084,0.23846157047054317
2022-08-09 13:12:44,7974.72714958354,-0.00550823932876162,0.02839213892461899,0.05307281097663424,0.23468744944660969
2022-08-09 13:26:21,7998.866802903854,0.0024459199686668125,0.029773246382016418,0.05448706402016991,0.23634560685509481
2022-08-09 13:38:10,8024.667130967821,0.0025890297697833474,0.03124936639996481,0.055998609857407906,0.23811783632968375
2022-08-09 13:50:29,7976.936758348192,-0.004805580473866585,0.028518557771745535,0.05320226378521287,0.2348392278957175
2022-08-09 14:02:16,7952.637153856004,-0.002436607611151762,0.0271282989916939,0.05177863979385791,0.23317008341061118
2022-08-09 14:14:03,7918.076978074755,-0.003458895318228883,0.025150999820612183,0.04975388686409498,0.23079613831911266
2022-08-09 14:26:13,7980.520184454962,0.0064632323914783196,0.02872357714188418,0.053412203472852186,0.23508537412109445
2022-08-09 14:38:01,8105.881131720586,0.012598800148341808,0.03589588143464219,0.06075663791266861,0.24369644159107778
2022-08-09 14:50:25,8105.881131720586,0.0,0.03589588143464219,0.06075663791266861,0.24369644159107778
2022-08-10 09:21:40,8417.10070325379,0.0311438499454213,0.0,0.07898984202742514,0.2650741735475319
2022-08-10 09:33:35,8411.301101508185,-0.0005806802411854131,-0.00031490308051461814,0.07865006480232672,0.2646757977932023
2022-08-10 09:46:04,8589.079069037483,0.017795054338845814,0.009337971733700315,0.08906541867322701,0.27688740042115306
2022-08-10 09:58:29,8589.079069037483,0.0,0.009337971733700315,0.08906541867322701,0.27688740042115306
2022-08-10 10:10:16,8708.809443793343,0.011988971267694479,0.015839015339043964,0.09607997868597015,0.28511170278737963
2022-08-10 10:22:01,8715.94972394471,0.000715189502925776,0.01622671372145567,0.09649830130236285,0.28560216999809485
2022-08-10 10:33:48,8718.522184691474,0.00025746259971228425,0.01636639155610579,0.09664901226710672,0.28577887281932773
2022-08-10 10:45:35,8660.572184691473,-0.0058015267175571825,0.013219859377468196,0.09325393600874432,0.2817982762238971
2022-08-10 10:57:35,8673.732385497136,0.0013240224991384116,0.013934423576128225,0.09402494352057496,0.28270225293696355
2022-08-10 11:09:43,8729.63035819306,0.005593160365717015,0.016969536083606147,0.09729979908555403,0.28654189538398495
2022-08-10 11:22:34,8615.93035819306,-0.011679506933744284,0.010795925924656604,0.09063853643541016,0.27873182061434726
2022-08-10 11:35:08,8608.552220986028,-0.0007406446023399981,0.010395312531380957,0.09020627865348559,0.27822501495693697
2022-08-10 11:46:54,8596.012220986027,-0.00129545454545453,0.009714423600921594,0.08947160641397102,0.2773636399559584
2022-08-10 11:59:19,8596.012220986026,0.0,0.009714423600921594,0.08947160641397102,0.2773636399559584
2022-08-10 12:11:37,8570.022741554872,-0.0026005328432055727,0.008303263405301698,0.08794897889742372,0.27557841763774144
2022-08-10 12:23:24,8607.18263523926,0.0037191896916275663,0.010320947637099507,0.09012603968795246,0.2781309378497629
2022-08-10 12:35:12,8543.04245945801,-0.006417431538897329,0.0068383052378038715,0.08636830391569845,0.2737251368947124
2022-08-10 12:47:41,8490.735484360355,-0.0052385097123447445,0.003998174430004345,0.08330383162405362,0.2701321607602685
2022-08-10 12:59:30,8460.815511215824,-0.0030069841314395817,0.0023735987909492993,0.08155093101190801,0.26807695207632554
2022-08-10 13:11:55,8460.815511215824,0.0,0.0023735987909492993,0.08155093101190801,0.26807695207632554
2022-08-10 13:24:55,8495.415528814292,0.00346680710830162,0.004252288501993619,0.08357801812644627,0.27045363390987714
2022-08-10 13:37:07,8436.695612813926,-0.005873706771752957,0.0010639519149003287,0.08013783533600823,0.26642015163696875
2022-08-10 13:49:20,8366.968941487274,-0.007000854904868174,-0.002722022460226789,0.07605280744306993,0.2616306132332827
2022-08-10 14:01:52,8334.524223469696,-0.0033884629355199094,-0.004483685087821885,0.07415199136281549,0.25940197934060827
2022-08-10 14:13:42,8349.352282551727,0.0015435199665007897,-0.0036785605831047784,0.0750207125249726,0.2604205215580161
2022-08-10 14:26:15,8335.177090290987,-0.0014254984261075397,-0.0044482361411169735,0.07419024041622066,0.2594468248875641
2022-08-10 14:38:10,8380.24383630336,0.004533178621546418,-0.002001230679263189,0.07683053445294652,0.26254246829988503
2022-08-10 14:50:42,8374.924300170549,-0.0005362489925866048,-0.0022900674629959803,0.07651888249729497,0.2621770683444142
2022-08-15 12:28:41,8432.988875365862,0.005929533632484477,0.0,0.0,0.26616553513194824
2022-08-15 12:40:50,8463.54485091925,0.003064447150260939,0.0016576788365681675,0.0016576788365681675,0.2682644309431285
2022-08-15 12:53:13,8463.54485091925,0.0,0.0016576788365681675,0.0016576788365681675,0.2682644309431285
2022-08-15 13:04:59,8527.024486335917,0.007466400145676011,0.005101484713405836,0.005101484713405836,0.2726248592540652
2022-08-15 13:17:10,8541.984352058573,0.0014991046898909586,0.005913065831574093,0.005913065831574093,0.2736524552948537
2022-08-15 13:28:55,8569.524330085917,0.0027972261291886067,0.007407125108317249,0.007407125108317249,0.2755441816585101
2022-08-15 13:40:43,8576.563994392558,0.0007048121816217916,0.007789030851018012,0.007789030851018012,0.27602773754758675
2022-08-15 13:52:28,8585.594151863257,0.000920705271958794,0.00827892196589678,0.00827892196589678,0.2766480207932136
2022-08-15 14:04:12,8671.026322273414,0.00860769918382541,0.012913665196514665,0.012913665196514665,0.28251637293600806
2022-08-15 14:16:28,8731.870507454078,0.00621869518718442,0.01621449641775936,0.01621449641775936,0.2866957716656356
2022-08-15 14:28:15,8766.115246185462,0.0034246313167041655,0.01807229272865224,0.01807229272865224,0.28904804932578343
2022-08-15 14:40:48,8764.69559286515,-0.00014269995635371693,0.017995275738629118,0.017995275738629118,0.28895053306739654
2022-08-15 14:52:34,8708.595621399085,-0.0056169228284811325,0.01495182077614945,0.01495182077614945,0.28509701528617853
2022-08-16 12:29:01,8862.495744995276,0.015413749724703184,0.0,0.023300988924450455,0.29566844424257865
2022-08-16 12:42:02,8891.400557312172,0.0028958529846257286,0.0015323959622131822,0.02486909122800704,0.29765392133490304
2022-08-16 12:54:50,8902.380305999915,0.0010996815468988091,0.002114490126006777,0.025464748761464175,0.29840812237450814
2022-08-16 13:06:38,9001.832627336447,0.01000142244662533,0.00738698018676235,0.03086009305472969,0.30523952136881183
2022-08-16 13:18:35,9116.85236732668,0.011517107178399828,0.013484780899096676,0.037099978553925626,0.3131402493310633
2022-08-16 13:30:21,9139.952153703633,0.0023626056275788993,0.0147094219375489,0.03835315493965125,0.3147269780801103
2022-08-16 13:42:44,9139.952153703633,0.0,0.0147094219375489,0.03835315493965125,0.3147269780801103
2022-08-16 13:55:23,9058.95263710207,-0.008416513991248101,0.010415212003900196,0.033958885667899334,0.30916310577612865
2022-08-16 14:08:02,9020.564521101704,-0.003839932892696561,0.008380056289654318,0.031876308812896284,0.3065262187380603
2022-08-16 14:20:18,9127.19294224428,0.010707976686951835,0.014032989103217371,0.03766096055133883,0.3138505454020174
2022-08-16 14:32:46,9196.718256575334,0.006962383424500212,0.017718891290869183,0.04143274790504172,0.3186262525551225
2022-08-16 14:45:39,9235.058686262833,0.004326063681372762,0.01975151890313381,0.04351273775078726,0.32125986401122997
2022-08-16 14:57:46,9294.943526961075,0.006113023063050468,0.022926328933992657,0.046761523995012384,0.3253733651846786
2022-08-17 12:29:48,9294.943526961075,0.0,0.0,0.046761523995012384,0.3253733651846786
2022-08-17 12:41:35,9387.193501936661,0.009236071524203441,0.004781044051602548,0.05176613695275516,0.3317100336284472
2022-08-17 12:53:24,9374.508934065567,-0.001274559432750763,0.004123640320238,0.05107799202103199,0.33083872823272364
2022-08-17 13:07:25,9374.508934065567,0.0,0.004123640320238,0.05107799202103199,0.33083872823272364
2022-08-17 13:19:14,9443.458549544082,0.007017379462745807,0.00769709547869293,0.054818547388624114,0.3355748905214216
2022-08-17 13:32:26,9474.666427942038,0.003164896328460131,0.009314507748096317,0.056511592320673036,0.33771856566381175
2022-08-17 13:45:02,9599.359635949852,0.013256650801262967,0.01577698885531384,0.06327626889325302,0.34628376599632704
2022-08-17 13:56:49,9733.566119104149,0.013509033168532806,0.022732514947772772,0.0705570459859824,0.35550243502011913
2022-08-17 14:08:35,9849.5913339479,0.012328805517908896,0.02874575954118797,0.07685147906074047,0.36347222924257244
2022-08-17 14:20:23,9790.17629839492,-0.005952384492988515,0.02566645353182026,0.07362818000952773,0.35939099907450334
2022-08-17 14:32:11,9679.61812651992,-0.011992001347373413,0.01993654964687156,0.06763033708657389,0.35179673708032416
2022-08-17 14:44:37,9679.61812651992,0.0,0.01993654964687156,0.06763033708657389,0.35179673708032416
2022-08-17 14:56:23,9717.803160699606,0.00404338005704134,0.021915567316777282,0.06970189663873745,0.35441967438924704
2022-08-18 12:29:17,9717.803160699606,0.0,0.0,0.06970189663873745,0.35441967438924704
2022-08-18 12:41:41,9717.803160699606,0.0,0.0,0.06970189663873745,0.35441967438924704
2022-08-18 12:53:27,9755.092781366111,0.0037401862236297375,0.0018911650736440188,0.0717248795048714,0.3569811055725083
2022-08-18 13:05:54,9755.092781366111,0.0,0.0018911650736440188,0.0717248795048714,0.3569811055725083
2022-08-18 13:17:40,9781.052593377832,0.0026907270307978746,0.003207732228724669,0.07313321388771343,0.3587642900300042
2022-08-18 13:29:27,9881.352468866111,0.010054177775369415,0.00829449948524091,0.0785745384697687,0.36565390768126876
2022-08-18 13:41:57,9886.319700436625,0.0005033016738952346,0.008546415559766422,0.07884401357248241,0.36599510776890104
2022-08-18 13:53:43,10034.242962918313,0.014829092406208128,0.01604843093521771,0.08686893364821563,0.3761559849909829
2022-08-18 14:05:33,10143.267984280617,0.011204433635559957,0.02157769910336772,0.09278360229470989,0.3836449345828995
2022-08-18 14:17:19,10117.514328274758,-0.002592044459026764,0.02027158727153908,0.0913864519909805,0.38187591102091817
2022-08-18 14:29:44,10117.514328274758,0.0,0.02027158727153908,0.0913864519909805,0.38187591102091817
2022-08-18 14:42:07,10117.514328274758,0.0,0.02027158727153908,0.0913864519909805,0.38187591102091817
2022-08-18 14:53:52,10033.23451199058,-0.008503973289968405,0.015997286752495416,0.08681422461895555,0.3760867143036733
2022-08-19 12:28:37,9814.694580044781,-0.02186523207266744,0.0,0.07495831056055446,0.3610751645354395
2022-08-19 12:41:00,9814.694580044781,0.0,0.0,0.07495831056055446,0.3610751645354395
2022-08-19 12:53:23,9814.694580044781,0.0,0.0,0.07495831056055446,0.3610751645354395
2022-08-19 13:05:47,9793.09440426353,-0.0021670213530459704,-0.0010901089438442124,0.07378648889195273,0.35959144432533513
2022-08-19 13:17:33,9796.48399044517,0.00033928669435717387,-0.0009190446779810496,0.07397037584618228,0.359824275649141
2022-08-19 13:29:21,9793.804658999856,-0.0002720451137313143,-0.0010542640947875932,0.07382502061033694,0.35964023185916266
2022-08-19 13:41:16,9741.444326968605,-0.005269314015489044,-0.0036967641757114805,0.07098444318769087,0.35604359062673424
2022-08-19 13:53:44,9741.444326968605,0.0,-0.0036967641757114805,0.07098444318769087,0.35604359062673424
2022-08-19 14:05:34,9746.084433169777,0.0004653433684664766,-0.003462589170771213,0.07123617155537697,0.3563623204101134
2022-08-19 14:17:44,9752.398831363136,0.0006344480164243824,-0.0031439166740618077,0.07157873120406182,0.3567960576310051
2022-08-19 14:30:10,9752.398831363136,0.0,-0.0031439166740618077,0.07157873120406182,0.3567960576310051
2022-08-19 14:42:36,9752.398831363136,0.0,-0.0031439166740618077,0.07157873120406182,0.3567960576310051
2022-08-19 14:54:53,9767.09930133384,0.0014785041100652473,-0.0024020192952595196,0.07237623995698843,0.3578058357279268
2022-08-23 12:29:07,9654.10440021079,-0.011327179514627854,0.0,0.0,0.3500441943351493
2022-08-23 12:42:01,9678.024606509618,0.0024142754709805176,0.0012170590840340292,0.0012170590840340292,0.3516872778857123
2022-08-23 12:54:24,9678.024606509618,0.0,0.0012170590840340292,0.0012170590840340292,0.3516872778857123
2022-08-23 13:06:11,9542.734457278662,-0.013542191273113012,-0.005666497982524877,-0.005666497982524877,0.3423941716316298
2022-08-23 13:19:02,9637.734209882827,0.009547790358322624,-0.000832914590999427,-0.000832914590999427,0.34891972282719347
2022-08-23 13:31:27,9637.734209882827,0.0,-0.000832914590999427,-0.000832914590999427,0.34891972282719347
2022-08-23 13:43:13,9632.769487669084,-0.0004978148418315953,-0.0010855194470970441,-0.0010855194470970441,0.348578695107758
2022-08-23 13:55:21,9629.79909216127,-0.00030170755818885193,-0.0012366530448090485,-0.0012366530448090485,0.34837465807159795
2022-08-23 14:07:46,9629.79909216127,0.0,-0.0012366530448090485,-0.0012366530448090485,0.34837465807159795
2022-08-23 14:19:54,9711.653858701799,0.008196069883031572,0.0029281140121752295,0.0029281140121752295,0.3539972776576379
2022-08-23 14:31:49,9706.81401983461,-0.0004873240133588706,0.0026818632154642767,0.0026818632154642767,0.3536648281991878
2022-08-23 14:44:13,9706.81401983461,0.0,0.0026818632154642767,0.0026818632154642767,0.3536648281991878
2022-08-23 14:56:04,9694.01429327211,-0.0012821883127141994,0.0020306136697276194,0.0020306136697276194,0.3527856125309027
2022-08-24 12:29:21,9694.01429327211,0.0,0.0,0.0020306136697276194,0.3527856125309027
2022-08-24 12:41:12,9663.26509405336,-0.0031127620190041505,-0.001561347461256504,0.0004660957149730936,0.3506734441491532
2022-08-24 12:53:23,9668.965311491105,0.0005706351890103712,-0.0012719083782508527,0.0007561225369372496,0.3510649931763474
2022-08-24 13:05:12,9624.799955045793,-0.0044361699747140935,-0.0035144860359912346,-0.0014910089296503658,0.348031266385973
2022-08-24 13:17:00,9634.669673063372,0.0010033443465116134,-0.0030133328495152547,-0.0009888380946633,0.3487092192063117
2022-08-24 13:28:48,9651.096294157122,0.0016582139376008014,-0.002179240782294551,-0.00015305230868908667,0.349837566954374
